"AddressID"	"address_label"	"city_label"	"CityID"
4063	"27-29, rue de la Nouvelle-Hollande"	"Valenciennes (Nord)"	23636
4064	"9, rue de Mons"	"Valenciennes (Nord)"	23636
4065	"17, passage du Caire"	"Paris"	30798
4066	"17, passage Kuszner"	"Paris"	30798
4067	"6, rue de Jarente"	"Paris"	30798
4068	"69, rue des Noyers"	"Paris"	30798
4069	"89, rue du Temple"	"Paris"	30798
4070	"3, place du Doyenné"	"Paris"	30798
4071	"Boulevard de Bretonni"	"Montluçon (Allier)"	1420
4072	"51, rue du Four St Germain"	"Paris"	30798
4073	"34, rue Mazarine"	"Paris"	30798
4074	"11, rue Jacob"	"Paris"	30798
4075	"7, rue Guénégaud"	"Paris"	30798
4076	"rue de Naples"	"Roubaix (Nord)"	23544
4077	"Grand'place"	"Saint-Brieuc (Côtes d'Armor)"	7913
4078	"29, rue Besançon"	"Dole (Jura)"	15406
4079	"61-63, rue Basse"	"Pontoise (Seine-et-Oise)"	36523
4080	"4 bis, rue Fontaine-au-Roi"	"Paris"	30798
4081	"24, rue du Marché"	"Gray (Haute-Saône)"	28965
4082	"47, rue de Paris"	"Joinville-le-Pont (Seine)"	36355
4083	"55, rue du faubourg Saint-Antoine"	"Paris"	30798
4084	"121, rue du faubourg Saint-Antoine"	"Paris"	30798
4085	"rue Chartraine"	"Évreux (Eure)"	10022
4086	"8, place du Louvre"	"Paris"	30798
4087	"4, rue Croix des Petits Champs"	"Paris"	30798
4088	"6, rue du Coq Saint-Honoré"	"Paris"	30798
4089	"rue de l’Aqueduc"	"Toulouse (Haute-Garonne)"	12425
4090	"23, rue Curiol"	"Marseille (Bouches-du-Rhône)"	4459
4091	"18, rue de la République"	"Marseille (Bouches-du-Rhône)"	4459
4092	"28, rue Notre-Dame-des-Victoires"	"Paris"	30798
4093	"78, rue Saint-Maur (Popincourt)"	"Paris"	30798
4094	"31, place Saint-Germain-l’Auxerrois"	"Paris"	30798
4095	"7, rue des Fossés Saint-Victor"	"Paris"	30798
4096	"10, rue Joquelet"	"Paris"	30798
4097	"11, place de la Gare"	"Charleville (Ardennes)"	19458
4098	"42, rue Canebière"	"Marseille (Bouches-du-Rhône)"	4459
4099	"9, place Royale"	"Marseille (Bouches-du-Rhône)"	4459
4100	"Batignolles"	"Batignolles"	32362
4101	"214, Grande rue de la Guillotière"	"Lyon (Rhône)"	28533
4102	"18, rue du Grand Prieuré"	"Paris"	30798
4103	"18, rue de la Pierre Levée"	"Paris"	30798
4104	"18, rue Pierre Levée"	"Paris"	30798
4105	"6, place des Terreaux"	"Lyon (Rhône)"	28533
4106	"7, place des Terreaux"	"Lyon (Rhône)"	28533
4107	"4, rue des Marais (Saint-Germain)"	"Paris"	30798
4108	"1, rue des Degrés"	"Gien (Loiret)"	17342
4109	"7 bis, rue Paradis Poissonnière"	"Paris"	30798
4110	"75, rue Quincampoix"	"Paris"	30798
4111	"93, rue Quincampoix"	"Paris"	30798
4112	"129, rue Saint-Denis"	"Paris"	30798
4113	"1 bis, rue Musette"	"Dijon (Côte-d'or)"	7168
4114	"rue Impériale"	"Rambouillet (Seine-et-Oise)"	32259
4115	"14, rue Saint-Rome"	"Toulouse (Haute-Garonne)"	12425
4116	"8, place des Puits-clos"	"Toulouse (Haute-Garonne)"	12425
4117	"1, rue Nain"	"Roubaix (Nord)"	23544
4118	"276, rue Saint-Denis"	"Paris"	30798
4119	"37, rue Michel le Comte"	"Paris"	30798
4120	"85, rue Saint-Denis"	"Puteaux (Seine)"	36287
4121	"32, quai Saint-Antoine"	"Lyon (Rhône)"	28533
4122	"16, rue de la Barre"	"Lyon (Rhône)"	28533
4123	"4, rue de Bretagne"	"Paris"	30798
4124	"8, passage Sainte-Marie (faubourg Saint-Germain)"	"Paris"	30798
4125	"7, rue Cretet"	"Paris"	30798
4126	"20, rue Saint-André"	"Paris"	30798
4127	"21, rue de l’ Arbalète"	"Reims (Marne)"	19762
4128	"21, rue de l'Arbalète"	"Reims (Marne)"	19762
4129	"25, rue du faubourg Saint-Martin"	"Paris"	30798
4130	"43, rue du Colisée"	"Paris"	30798
4131	"39, cour Saint-Philippe-du-Roule"	"Paris"	30798
4132	"182, rue du faubourg Saint-Honoré"	"Paris"	30798
4133	"41, rue Saint-Rémi"	"Bordeaux (Gironde)"	12988
4134	"28, rue de Chalon"	"Le Creusot (Saône-et-Loire)"	29399
4135	"22, rue du Château d’eau"	"Paris"	30798
4136	"15, rue du Taureau"	"Clermont-Ferrand (Puy-de-Dôme)"	25904
4137	"29, cours Morand"	"Lyon (Rhône)"	28533
4138	"48, rue Ferrandière"	"Lyon (Rhône)"	28533
4139	"5, rue de l’Église"	"Nangis (Seine-et-Marne)"	31861
4140	"25, rue de l'Hôpital"	"Rouen (Seine-inférieure)"	31330
4141	"144, rue de Rivoli"	"Paris"	30798
4142	"34, rue des Dames"	"Batignolles (Seine)"	32362
4143	"28, rue Saint-Pierre Amelot"	"Batignolles (Seine)"	32362
4144	"28, rue du Baignoir"	"Marseille (Bouches-du-Rhône)"	4459
4145	"9, rue Cujas"	"Toulouse (Haute-Garonne)"	12425
4146	"27, rue Saint-Jacques La Boucherie"	"Paris"	30798
4147	"1, place du Vieux Marché Saint-Martin"	"Paris"	30798
4148	"20, rue du Vert Bois"	"Paris"	30798
4149	"2, rue Saint-Côme"	"Lyon (Rhône)"	28533
4150	"24, rue de Jarente"	"Lyon (Rhône)"	28533
4151	"34, rue de la Calade"	"Avignon (Vaucluse)"	34084
4152	"6, rue de la Gare"	"Chalon (Saône -et-Loire)"	9496
4153	"3, rue du Jardin des plantes"	"Lyon (Rhône)"	28533
4154	"52-54, passage du Caire"	"Paris"	30798
4155	"5, rue du Parlement Sainte-Catherine"	"Bordeaux (Gironde)"	12988
4156	"17, place du Parlement"	"Bordeaux (Gironde)"	12988
4157	"37, rue de la Calandre"	"Paris"	30798
4158	"34, rue Croix des Petits-Champs"	"Paris"	30798
4159	"14, rue du Plâtre"	"Paris"	30798
4160	"8, quai Champollion"	"Cahors (Lot)"	17571
4161	"158, Grande rue"	"Nogent-sur-Marne (Seine)"	36361
4162	"rue du Calvaire"	"Saint-Nazaire (Loire-inférieure)"	27462
4163	"rue de Gorges"	"Nantes (Loire-inférieure)"	17082
4164	"8, rue Servan"	"Grenoble (Isère)"	14861
4165	"2, place des Victoires"	"Paris"	30798
4166	"1, rue des Vieilles Étuves"	"Paris"	30798
4167	"103, avenue de Saxe"	"Lyon (Rhône)"	28533
4168	"127-128, passage du Caire"	"Paris"	30798
4169	"1, rue Boucher"	"Paris"	30798
4170	"3, rue Boucher"	"Paris"	30798
4171	"4, place Saint-Étienne"	"Toulouse (Haute-Garonne)"	12425
4172	"24, place de la Bourse"	"Toulouse (Haute-Garonne)"	12425
4173	"28, rue de la Pomme"	"Toulouse (Haute-Garonne)"	12425
4174	"15, boulevard Riquet"	"Toulouse (Haute-Garonne)"	12425
4175	"1, rue Saint-Étienne-des-Tonneliers"	"Rouen (Seine-inférieure)"	31330
4176	"1, rue d’Antibes"	"Cannes (Alpes-Maritimes)"	1961
4177	"30, rue d’Antibes"	"Cannes (Alpes-Maritimes)"	1961
4178	"24, rue Hoche"	"Cannes (Alpes-Maritimes)"	1961
4179	"45, rue de Bellain"	"Douai (Nord)"	23222
4180	"113, rue de l’Université"	"Paris"	30798
4181	"11, rue de la Monnaie"	"Paris"	30798
4182	"87, rue de Bercy"	"Paris"	30798
4183	"6, rue du Commerce"	"Paris"	30798
4184	"13, rue de l’Arsenal"	"Toulon (Var)"	34060
4185	"Boulevard Louis-Napoléon"	"Toulon (Var)"	34060
4186	"56, boulevard de Strasbourg"	"Toulon (Var)"	34060
4187	"14, rue de la Mairie"	"Douai (Nord)"	23222
4188	"10, place Grenette"	"Grenoble (Isère)"	14861
4189	"21, rue Saint-Gelais"	"Niort"	32486
4190	"6, rue Saint-Jean"	"Niort (Deux-Sèvres)"	32486
4191	"13, rue des Juifs"	"Angoulême (Charente)"	5503
4192	"33, rue du Cherche-Midi"	"Paris"	30798
4193	"27, rue des Cinq Diamants"	"Paris"	30798
4194	"172, rue du faubourg Saint-Martin"	"Paris"	30798
4195	"22, rue d'Assas"	"Paris"	30798
4196	"27, rue Lamartine"	"Paris"	30798
4197	"59, rue de Grenelle (Saint-Germain)"	"Paris"	30798
4198	"14, rue du peintre Lebrun"	"Versailles (Seine-et-Oise)"	32307
4199	"116, rue du Bac"	"Paris"	30798
4200	"14, rue Le Regrattier"	"Paris"	30798
4201	"108, rue de la Rochelle"	"Bar-le-Duc (Meuse)"	21269
4202	"4, rue Voltaire"	"Bar-le-Duc (Meuse)"	21269
4203	"21 bis, rue de la Rochelle"	"Bar-le-Duc (Meuse)"	21269
4204	"6, rue de la Poissonnerie"	"Angers (Maine-et-Loire)"	18380
4205	"17, Grand'place"	"Lille (Nord)"	23390
4206	"10, rue Saint-Nizier"	"Mâcon (Saône-et-Loire)"	29513
4207	"rue du Cloître"	"Laon (Aisne)"	817
4208	"60, rue du Cherche midi"	"Paris"	30798
4209	"4, rue de la rue Sorbonne"	"Paris"	30798
4210	"rue du Centre"	"Voiron (Isère)"	15217
4211	"rue Neuve"	"Voiron (Isère)"	15217
4212	"27, rue de la Cerisaie"	"Paris"	30798
4213	"place du Bon Pasteur"	"Nantes (Loire-inférieure)"	17082
4214	"37, montée du Gourguillon"	"Lyon (Rhône)"	28533
4215	"3, rue Bayard"	"Mézières (Ardennes)"	34778
4216	"45, rue Sainte-Catherine"	"Bordeaux (Gironde)"	12988
4217	"33, rue Bonafoux"	"Bordeaux (Gironde)"	12988
4218	"396, rue St Honoré"	"Paris"	30798
4219	"14, rue du faubourg St Honoré"	"Paris"	30798
4220	"Passage de l’Argue"	"Lyon (Rhône)"	28533
4221	"8, rue du faubourg Poissonnière"	"Paris"	30798
4222	"99, rue Saint-Denis"	"Paris"	30798
4223	"6, rue Ternaux"	"Paris"	30798
4224	"32, rue Vacon"	"Marseille (Bouches-du-Rhône)"	4459
4225	"17, rue Pisançon"	"Marseille (Bouches-du-Rhône)"	4459
4226	"28, Grande rue de La Guillotière"	"Lyon (Rhône)"	28533
4227	"place d’Armes"	"Alençon (Orne)"	24392
4228	"2, rue des Vieilles Haudriettes"	"Paris"	30798
4229	"42, rue de la Grande Truanderie"	"Paris"	30798
4230	"8, rue de la Garenne"	"Vernon (Eure)"	34775
4231	"6, rue du faubourg Poissonnière"	"Paris"	30798
4232	"quai Cassard"	"Nantes (Loire-inférieure)"	17082
4233	"30, rue des Arts"	"Lille (Nord)"	23390
4234	"42, rue Négrier"	"Lille (Nord)"	23390
4235	"41, rue Pavillon"	"Marseille (Bouches-du-Rhône)"	4459
4236	"10, rue Jacob"	"Poissy (Seine-et-Oise)"	32250
4237	"29, rue Neuve (St Merry)"	"Paris"	30798
4238	"4, boulevard Saint-Antoine"	"Nîmes (Gard)"	11707
4239	"Grande rue"	"Thizy (Rhône)"	35892
4240	"14, rue Beauveau"	"Marseille (Bouches-du-Rhône)"	4459
4241	"8, rue Martel"	"Paris"	30798
4242	"161, rue de Paris (Belleville)"	"Paris"	30798
4243	"125, rue de Paris (Belleville)"	"Paris"	30798
4244	"rue de l’Ancien Collège"	"Tonnerre (Yonne)"	35898
4245	"38, rue Saint-Paul"	"Paris"	30798
4246	"7, boulevard Richard-Lenoir"	"Paris"	30798
4247	"185, rue Saint-Antoine"	"Paris"	30798
4248	"13, boulevard Beaumarchais"	"Paris"	30798
4249	"10, passage Saulnier"	"Paris"	30798
4250	"128, rue Saint-Dizier"	"Nancy (Meurthe)"	21041
4251	"1-3, rue de la Salpêtrière"	"Nancy (Meurthe)"	21041
4252	"5, rue Neuve"	"Lyon (Rhône)"	28533
4253	"74, rue Boileau"	"Paris"	30798
4254	"76, rue Boileau"	"Paris"	30798
4255	"7-9, rue Mérigot"	"Dreux  (Eure-et-Loir)"	10604
4256	"62, rue Tiquetonne"	"Paris"	30798
4257	"45, rue Blomet"	"Paris"	30798
4258	"3, rue du Dauphiné"	"Paris"	30798
4259	"8, quai Saint-Antoine"	"Lyon"	28533
4260	"3, rue de l'Abbaye Saint-Germain"	"Lyon (Rhône)"	28533
4261	"8, rue du Pot-de-Fer (Saint-Sulpice)"	"Lyon (Rhône)"	28533
4262	"5, rue du Salé"	"Toulouse (Haute-Garonne)"	12425
4263	"20, rue des Verchères"	"Rive-de-Gier (Loire)"	16568
4264	"33, Grande rue"	"Rive-de-Gier (Loire)"	16568
4265	"quai Saint-Pierre"	"Cannes (Alpes-Maritimes)"	1961
4266	"avenue de la Gare"	"Cannes (Alpes-Maritimes)"	1961
4267	"9, place Louis XVI"	"Montpellier (Hérault)"	13640
4268	"17, rue Sainte-Croix de la Bretonnerie"	"Paris"	30798
4269	"18, rue Sainte-Croix de la Bretonnerie"	"Paris"	30798
4270	"1, rue Sainte-Croix de la Bretonnerie"	"Paris"	30798
4271	"44, rue Sainte-Croix de la Bretonnerie"	"Paris"	30798
4272	"24, rue Mont-Thabor"	"Paris"	30798
4273	"31, rue du Petit Carreau"	"Paris"	30798
4274	"50, passage Verdeau"	"Paris"	30798
4275	"rue de Bondy"	"Paris"	30798
4276	"47, rue de Caudebec"	"Elbeuf (Seine-inférieure)"	31025
4277	"40, rue du cours"	"Elbeuf (Seine-inférieure)"	31025
4278	"24, rue de la Barrière"	"Elbeuf (Seine-inférieure)"	31025
4279	"69, rue de la Barrière"	"Elbeuf (Seine-inférieure)"	31025
4280	"41, Grande rue"	"Besançon (Doubs)"	8890
4281	"18, rue des Anglaises"	"Paris"	30798
4282	"35, rue des Balances"	"Toulouse (Haute-Garonne)"	12425
4283	"34, place Mage"	"Toulouse (Haute-Garonne)"	12425
4284	"42, rue des Filatiers"	"Toulouse (Haute-Garonne)"	12425
4285	"2, rue Contrescarpe"	"Nantes (Loire-inférieure)"	17082
4286	"17, quai Saint-Pierre"	"Metz (Moselle)"	22445
4287	"130, rue de Nantes"	"Saint-Nazaire (Loire-inférieure)"	27462
4288	"rue Coquillère"	"Paris"	30798
4289	"21, rue de la Ferronnerie"	"Paris"	30798
4290	"46, rue Saint-Merry"	"Paris"	30798
4291	"2, passage de la Réunion"	"Paris"	30798
4292	"8, rue Gît-le-Cœur"	"Paris"	30798
4293	"9, rue des Montagnes"	"Paris"	30798
4294	"11, rue Sainte-Catherine"	"Lyon (Rhône)"	28533
4295	"4, rue du Garret"	"Lyon (Rhône)"	28533
4296	"9, quai Saint-Michel"	"Paris"	30798
4297	"320, rue Saint-Honoré"	"Paris"	30798
4298	"10, rue de la Mairie"	"Poitiers (Vienne)"	34697
4299	"5, petite rue du Sénéchal"	"Toulouse (Haute-Garonne)"	12425
4300	"93, rue de la Harpe"	"Paris"	30798
4301	"60, rue de Cléry"	"Paris"	30798
4302	"14, rue des Mathurins (Sorbonne)"	"Paris"	30798
4303	"64, rue de la Harpe"	"Paris"	30798
4304	"70, rue impériale"	"Roanne (Loire)"	16569
4305	"58, rue de Bellechasse"	"Paris"	30798
4306	"31, rue Vivienne"	"Paris"	30798
4307	"Chaussée du Maine (Petit Montrouge)"	"Paris"	30798
4308	"32, rue du Petit-Carreau"	"Paris"	30798
4309	"37, rue des Lombards"	"Paris"	30798
4310	"50, rue du Gros-Horloge"	"Rouen (Seine-inférieure)"	31330
4311	"31, boulevard d’Aunay"	"Paris"	30798
4312	"85, rue Saint-Maur (Popincourt)"	"Paris"	30798
4313	"76, rue Saint-Sauveur"	"Paris"	30798
4314	"57, Passage du Caire"	"Paris"	30798
4315	"1, rue des Capucins"	"Château-Thierry (Aisne)"	584
4316	"22, rue des Juifs"	"Paris"	30798
4317	"14, rue des Lions (Saint-Paul)"	"Paris"	30798
4318	"35, rue de la Harpe"	"Paris"	30798
4319	"18, rue des Mathurins (Saint-Jacques)"	"Chevry-Cossigny (Seine-et-Marne)"	31652
4320	"28, rue du faubourg-Montmartre"	"Paris"	30798
4321	"27, rue du Paradis (Poissonnière)"	"Paris"	30798
4322	"29, rue de la Darse"	"Marseille (Bouches-du-Rhône)"	4459
4323	"15, rue Canebière"	"Marseille (Bouches-du-Rhône)"	4459
4324	"16, rue Centrale"	"Lyon (Rhône)"	28533
4325	"36, rue Neuve des Petits-Champs"	"Paris"	30798
4326	"10, rue Richelieu"	"Paris"	30798
4327	"2, rue Bleue"	"Paris"	30798
4328	"3, quai de la Rive-Neuve"	"Marseille (Bouches-du-Rhône)"	4459
4329	"2, place du Caire"	"Paris"	30798
4330	"9, rue du Petit Lion (Saint Sulpice)"	"Paris"	30798
4331	"15, rue Saint-Étienne"	"Lille"	23390
4332	"40, place Drouet d’Erlon"	"Reims (Marne)"	19762
4333	"65, rue du Morbihan"	"Lorient (Morbihan)"	21865
4334	"77, rue de la Buire"	"Lyon (Rhône)"	28533
4335	"95, rue Notre-Dame"	"Bordeaux (Gironde)"	12988
4336	"10, rue de la Pomme d’or"	"Bordeaux (Gironde)"	12988
4337	"23, rue des Petites Boucheries"	"Strasbourg (Bas-Rhin)"	27960
4338	"37, rue du faubourg Saint-Martin"	"Paris"	30798
4339	"37, rue Notre-Dame-de-Lorette"	"Paris"	30798
4340	"3, place Saint-Thomas"	"Strasbourg (Bas-Rhin)"	27960
4341	"22, rue de la Juridiction"	"Bayeux (Calvados)"	4567
4342	"10, rue Mandar"	"Paris"	30798
4343	"12, rue des Poulies"	"Paris"	30798
4344	"4, rue Vide-Gousset"	"Paris"	30798
4345	"place des Victoires"	"Paris"	30798
4346	"rue d'Arches"	"Épinal (Vosges)"	35149
4347	"rue Neuve"	"Cambrai (Nord)"	23166
4348	"12, rue Saint-Martin"	"Cambrai (Nord)"	23166
4349	"18, rue Saint-Martin"	"Cambrai (Nord)"	23166
4350	"8, rue du Dôme"	"Strasbourg (Bas-Rhin)"	27960
4351	"14, rue du Dôme"	"Strasbourg (Bas-Rhin)"	27960
4352	"place Gutenberg"	"Strasbourg (Bas-Rhin)"	27960
4353	"13, rue de la Darce"	"Marseille (Bouches-du-Rhône)"	4459
4354	"5, rue des Écouffes"	"Paris"	30798
4355	"48, rue Sainte-Croix-de-la-Bretonnerie"	"Paris"	30798
4356	"52, rue Sainte-Croix-de-la-Bretonnerie"	"Paris"	30798
4357	"115-116, passage du Caire"	"Paris"	30798
4358	"3, place de l’Hôtel de ville"	"La Rochelle (Charente-inférieure)"	29124
4359	"33, rue Riquet"	"Toulouse (Haute-Garonne)"	12425
4360	"18, rue Saint-Michel"	"Marseille (Bouches-du-Rhône)"	4459
4361	"35, rue Bourbon (Villeneuve)"	"Paris"	30798
4362	"19, rue du Petit Carreau"	"Paris"	30798
4363	"19, rue du Cadran"	"Paris"	30798
4364	"11, rue Vauban"	"Dijon (Côte-d'or)"	7168
4365	"47, rue Rambuteau"	"Paris"	30798
4366	"2, rue du Calvaire"	"Nantes (Loire-inférieure)"	17082
4367	"rue du Vieux Raisin"	"Toulouse (Haute-Garonne)"	12425
4368	"18, passage du Ponceau"	"Paris"	30798
4369	"20, passage du Ponceau"	"Paris"	30798
4370	"Passage Lemoine"	"Paris"	30798
4371	"138, rue Montmartre"	"Paris"	30798
4372	"78, rue de l’Hôtel de ville"	"Lyon (Rhône)"	28533
4373	"8, rue de la Méditerranée"	"Lyon (Rhône)"	28533
4374	"Passage Tolozan"	"Lyon (Rhône)"	28533
4375	"78, rue de l’Impératrice"	"Lyon (Rhône)"	28533
4376	"rue de l'Hôtel de Ville"	"Lyon (Rhône)"	28533
4377	"12, rue du faubourg du Roule"	"Paris"	30798
4378	"11, rue de la Grange Batelière"	"Paris"	30798
4379	"142, rue du faubourg Saint-Honoré"	"Paris"	30798
4380	"rue Maqua"	"Sedan (Ardennes)"	2809
4381	"22, rue Rousseau"	"Bar-le-Duc (Meuse)"	21269
4382	"25, rue Coquenard"	"Paris"	30798
4383	"27, rue Coquenard"	"Paris"	30798
4384	"23, rue Lamartine"	"Paris"	30798
4385	"20, rue Lamartine"	"Paris"	30798
4386	"5, rue Marc Foy"	"Paris"	30798
4387	"120, rue Ménilmontant"	"Paris"	30798
4388	"8bis, rue du Calvaire"	"Saint-Cloud (Seine-et-Oise)"	36289
4389	"23, rue du Poirier"	"Marseille (Bouches-du-Rhône)"	4459
4390	"rue Saint-Martin"	"Nevers (Nièvre)"	22929
4391	"place Saint-Sébastien"	"Nevers (Nièvre)"	22929
4392	"19, place du Marché Saint-Honoré"	"Paris"	30798
4393	"36, rue Vital Carles"	"Bordeaux (Gironde)"	12988
4394	"12, Fossés du Chapeau rouge"	"Bordeaux (Gironde)"	12988
4395	"66, rue Marcadet"	"Paris"	30798
4396	"10, rue Bertrand"	"Paris"	30798
4397	"81, rue de la Montagne Sainte-Geneviève"	"Paris"	30798
4398	"11, rue de la Chaussée d’Antin"	"Paris"	30798
4399	"2, rue Saint-Rémi"	"Bordeaux (Gironde)"	12988
4400	"7, rue des Prêcheresses"	"Metz (Moselle)"	22445
4401	"9, rue des Parmentiers"	"Metz (Moselle)"	22445
4402	"17, rue du Chai des Farines"	"Bordeaux (Gironde)"	12988
4403	"10, rue du Temple"	"Paris"	30798
4404	"49, rue de la Verrerie"	"Paris"	30798
4405	"place du Maubourgue"	"Tarbes (Hautes-Pyrénées)"	27240
4406	"20, rue du Pavillon"	"Marseille (Bouches-du-Rhône)"	4459
4407	"19, montée de la Grande Côte"	"Lyon (Rhône)"	28533
4408	"8, rue Calvimont"	"Bordeaux (Gironde)"	12988
4409	"17, rue Saint-Félix"	"Valence (Drôme)"	33915
4410	"47, Grande rue"	"Oullins (Rhône)"	28559
4411	"43, place de l’Hôtel de ville"	"Saint-Étienne (Loire)"	16599
4412	"11, rue Neuve Saint-Eustache"	"Paris"	30798
4413	"5, rue d'Arcole"	"Paris"	30798
4414	"8, rue Saint-Genès"	"Clermont-Ferrand (Puy-de-Dôme)"	25904
4415	"52, rue Saint-Dominique (Saint-Germain)"	"Paris"	30798
4416	"1, rue des Marronniers"	"Lyon (Rhône)"	28533
4417	"12, rue Neuve Saint-Paul"	"Paris"	30798
4418	"rue Saint-Honoré"	"Paris"	30798
4419	"rue de la Ville"	"Ribemont (Aisne)"	1052
4420	"276, rue Saint-Honoré"	"Paris"	30798
4421	"1-3, cité Bergère"	"Mulhouse (Haut-Rhin)"	28254
4422	"64 bis, rue de Sèvres"	"Paris"	30798
4423	"rue de la Salamandre"	"Nîmes (Gard)"	11707
4424	"2, rue Sainte-Avoye"	"Paris"	30798
4425	"12, rue du Gindre (Saint-Germain)"	"Paris"	30798
4426	"34, boulevard des Trois couronnes"	"Paris"	30798
4427	"1, rue Jurue"	"Metz (Moselle)"	22445
4428	"14, rue Saint-Asprais"	"Melun (Seine-et-Marne)"	31823
4429	"51, rue de Neuilly"	"Suresnes (Seine)"	36292
4430	"15, rue de l’Hôtel de Ville"	"Rueil (Seine-et-Oise)"	9914
4431	"22, rue de Vaugirard"	"Paris"	30798
4432	"30, passage de l’Opéra"	"Paris"	30798
4433	"4, place de l'Odéon"	"Paris"	30798
4434	"292, rue Ernestale"	"Arras (Pas-de-Calais)"	24937
4435	"26, rue Royale"	"Orléans (Loiret)"	17419
4436	"8, rue Guy Patin"	"Paris"	30798
4437	"25, rue de Grammont"	"Paris"	30798
4438	"17, passage des Panoramas (Galerie Montmartre)"	"Paris"	30798
4439	"37, rue Coquillère"	"Paris"	30798
4440	"15, rue du Loing"	"Montargis (Loiret)"	17393
4441	"67, cours Saint-Jean"	"Bordeaux (Gironde)"	12988
4442	"387, boulevard Puebla"	"Paris"	30798
4443	"21, rue de la Grange-aux-Belles"	"Paris"	30798
4444	"2, rue de l’Annonciade"	"Lyon (Rhône)"	28533
4445	"10, rue de Pontoise"	"Paris"	30798
4446	"11, rue des Clercs"	"Metz (Moselle)"	22445
4447	"16 bis, Nexirue"	"Metz (Moselle)"	22445
4448	"7, rue du Cimetière Saint-Nicolas"	"Paris"	30798
4449	"58, rue Impériale"	"Lyon (Rhône)"	28533
4450	"6, rue Saint-Côme"	"Lyon (Rhône)"	28533
4451	"20, rue Saint-Pierre"	"Lyon (Rhône)"	28533
4452	"19, Grand’place"	"Péronne (Somme)"	33208
4453	"4-6, rue des Fossés"	"Avranches (Manche)"	18759
4454	"113, rue du faubourg Saint-Martin"	"Paris"	30798
4455	"9, cour des Miracles"	"Paris"	30798
4456	"11, rue Neuve Coquenard"	"Paris"	30798
4457	"28, rue du Jardin public"	"Bordeaux (Gironde)"	12988
4458	"rue Saint-Similien"	"Nantes (Loire-inférieure)"	17082
4459	"21, rue du Consulat"	"Limoges (Haute-Vienne)"	34875
4460	"7, rue Geoffroy-l’Angevin"	"Paris"	30798
4461	"9, rue des Deux-Boules"	"Paris"	30798
4462	"13, place Guillaume-le-Conquérant"	"Falaise (Calvados)"	4763
4463	"14, passage du Renard"	"Paris"	30798
4464	"258, rue Saint-Martin"	"Paris"	30798
4465	"95, rue Rambuteau"	"Paris"	30798
4466	"65, rue Cauchoise"	"Rouen (Seine-inférieure)"	31330
4467	"30, rue Thevenot"	"Paris"	30798
4468	"10, rue Serpente"	"Paris"	30798
4469	"60, rue des Écoles"	"Paris"	30798
4470	"80, rue des Écoles"	"Paris"	30798
4471	"10-12, rue Serpente"	"Paris"	30798
4472	"300, Broadway ; 78, Duane Street ; 83, Leonard Street ; 41, Barclay Street"	"New York"	30798
4473	"54, Grande rue (Batignolles)"	"Paris"	30798
4474	"54, avenue de Clichy"	"Paris"	30798
4475	"14, rue du Jeu de paume"	"Valence (Drôme)"	33915
4476	"47, quai de Pierre-Scize"	"Lyon (Rhône)"	28533
4477	"100, rue Saint-Dominique"	"Paris"	30798
4478	"31, rue de Bourgogne"	"Paris"	30798
4479	"23, rue de Seine"	"Paris"	30798
4480	"40, rue Mazarine"	"Paris"	30798
4481	"6, rue de Castiglione"	"Paris"	30798
4482	"1, rue des Quatre Pâtissiers"	"Marseille (Bouches-du-Rhône)"	4459
4483	"12, rue Venture"	"Marseille (Bouches-du-Rhône)"	4459
4484	"2, rue du Rempart"	"Nevers (Nièvre)"	22929
4485	"30, rue du Rempart"	"Nevers (Nièvre)"	22929
4486	"24, avenue de la Gare"	"Nevers (Nièvre)"	22929
4487	"23, rue de Glères"	"Besançon (Doubs)"	8890
4488	"79, Grande rue"	"Besançon (Doubs)"	8890
4489	"177, rue du faubourg Saint-Denis"	"Paris"	30798
4490	"2, place d'Orléans"	"Dunkerque (Nord)"	23227
4491	"2, place de la République"	"Dunkerque (Nord)"	23227
4492	"2, place Napoléon"	"Dunkerque (Nord)"	23227
4493	"33, rue Rébéval"	"Paris"	30798
4494	"31, rue de la Villette"	"Paris"	30798
